,a,b
462,you,40
340,i,34
72,me,25
51,love,21
84,my,14
396,be,11
443,up,9
30,what,9
250,do,9
185,dont,8
414,wanna,8
476,u,7
422,your,7
273,best,7
74,this,6
459,no,6
