,company,number_reviews,search_city,star_rating,summary,title,website,how_paid,annual_salary,is_sponsored,time_since_posted,in_city,page
0,Cotiviti,30.0,"Atlanta, GA",3.35,This is a pioneering data scientist who will participate in expanding the new analytics backbone. Cotiviti is looking for an industry leading Data Scientist to...,Data Scientist,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbexXlh6WlNaC12RNLKcRQH8fywLm61v9KQllly0vTVrm9U0Iy0AOsYwOq9YOpDX03iprvWHw_SY6xCXG90mwLvOd8fb5BdJ-fu_-2tfp_KoWry1hPm7FaVRyBGPoeYEaNltu7W5i0j-OYtPh1ozEJ4oN7u_zLF7PnEIYwsSJTUyra1nlPHHQpGEq7KH9P1UhJyt0gLdmaXr7oC9iG41hrLTLQM6Dy4jOfZIDOXaBdIjV_m-vrLzXNwMCEHNxAuNUsOUWu9fNUIO6h2dpkDtS46fwUq5bUGThLBpg1h_JsmngU4OOpPDCmzhyOIZujq7kpNxhKt2UxH0Sm5knOVKSmYxJ1lNKEnygA8DCD6U_1zkkTxJJ5LBcAr9lpizyc6MVLmeSSISBIrGKE9SvJv_WjfNXpznu3719huu8jLhA-4dpvovDIXnXZf5ddKRiNMGDJ_o8d2rLvrnNdM6ksJXYj&p=1&sk=&fvj=0,,,1,more than 30 days ago,1,1
1,Cox Automotive,46.0,"Atlanta, GA",3.4,"Interprets problems and develops solutions to business problems using data analysis, data mining, optimization tools, and machine learning techniques and...",Data Scientist,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aqmv_5JD5v6gg1ICRL12VY6BolF0XAUkQtat1DEGOKAas7v4hqpX3lzUM4h7L4VGsyuyDvf1POStkSJgHsuP2fB8YliLIijj53wvHBII5P9eQQwhBoT2Vrz0Dv0LOR9cmhA2uclIYN001l_R0jB6OflQ3KEmNIKzoNezeQCnu5X1bPju79uAEHbaTS6LdJvB-hJTy0PZPPeNKSkMyWxp3Wc2N8qN2FIq69xIhd7NBdjwnWuSZEDZvdGAtcdwsplmc_6i_owekmLU0Zj9rRIQYMM4CCSqkchPU_LsOfeRYl0NSHhXylFvCq02OyIvg1KznvqQ7PPXo_fB0sk1_bs3_otngXRLhv8vkj1BFB91Yk951kq_RGaTq5Z94UiOx8vqbM6V4495DCvkTFhmxPx8jUsGpZ6kQVHUXPRdq4CZxNPdlpgypTkUKGSHiuF2jTN7edfKfbZELHMxMILPWKq1PX7Etfm45MtiI=&p=2&sk=&fvj=0,,,1,more than 30 days ago,1,1
2,Honeywell,3557.0,"Atlanta, GA",3.7,"Support and mentor data scientists. Minimum of 5 years of experience in a combination of data science, machine learning, predictive analytics, statistical...","Principal Data Scientist - Atlanta, GA",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BT1oD7gxL4d4q7k2XK_xqJz55UkLlcqeX4XFuXt5iz9snYfsSUT3YCjhoIHnNQ-5Dn3WpSwV_to5gRmnY1dWxevmGFzqLqqlIFz_9Edyh1_IXncaR6MCLo7f5ouI8dmb8uuCR-Gmx3D0JDk0Mr6-bDRl6_oL__-yabT9kowHDUPeBtZkMJognwbgSn7JKNdyR8xVuWFFOTK19pmuU2dd5avUCBVFtU2sKLt8sbDK9kZmatBTvLWw9mSk9saicemGkngM_SN-JaPwW2wHCjEO5hK98T035f01nOI9o3ia3L5wR1VUQJgkEqq37uz9VQlxlzLpE9e-1UkEpSSuVpab7uYAzIunguUW-Veb9PE7QBNJkn1V2aLOTbuEYDgbiHxkQQy5UqMb6a7SV1IxkpbHkbfInjk9I-rbwVtqZduH3r8D_W_d1EbYFUhzGETCT-VTLBqqwyAv_rFadY2vmiP5R3t_H5qjb5foJI0iHryGOAf4taEETWvPjj5-ovMDCSWJlDwEvyiMmFjw==&p=3&sk=&fvj=0,,,1,more than 30 days ago,1,1
3,"Vision3 Solutions, Inc",,"Atlanta, GA",,Data Scientist- Big Data*. May write code to automate reports and templates and consolidate data into reports and knowledge. 12 Months Contract*....,Data Scientist- Big Data,"http://www.indeed.com/company/Vision3-Solutions,-Inc/jobs/Data-Scientist-1a8c086f5f6f1294?r=1&fccid=37d33d67f3fba52b",hourly,187200.0,0,1-6 days ago,1,1
4,FraudScope,,"Atlanta, GA",,Experience with healthcare-related data and familiarity with current methods applied to healthcare data is preferred....,Data Scientist,http://www.indeed.com/company/FraudScope/jobs/Data-Scientist-d72c337465398caf?r=1&fccid=e87f46501099545c,,,0,1-6 days ago,1,1
5,Infor,62.0,"Atlanta, GA",3.55,"Senior Data Scientist. Working closely with Predictix Project Team, as well as Client Project Team to ensure quality work is delivered and deadlines are met....",Sr. Data Scientist,http://www.indeed.com/rc/clk?jk=cf742a5180d45499&fccid=ddf188c30da34688,,,0,1-6 days ago,1,1
6,Macy's,14454.0,"Atlanta, GA",3.6,"Uses analytical rigor and statistical methods, machine learning, programming, data modeling, simulation and advanced mathematics to analyze large amounts of...",Data Scientist,http://www.indeed.com/rc/clk?jk=8b1060b171ddf805&fccid=6df24d87c9f05a07,,,0,13-18 days ago,1,1
7,IgnitionOne,9.0,"Atlanta, GA",3.45,"Have experience with predictive modelling / data mining / machine learning (e.g., MLlib, R)_. Our platform currently processes 2 trillions transactions per year...",Data Scientist,http://www.indeed.com/rc/clk?jk=ece5708bd668a5e5&fccid=bd2e17bd9d57178b,,,0,19-24 days ago,1,1
8,Capgemini,2058.0,"Atlanta, GA",3.7,"If you are passionate about solving problems in the realm of cognitive computing, big data, and machine learning while utilizing business acumen, statistical...",Data Science Consultant,http://www.indeed.com/rc/clk?jk=b950c132b2440486&fccid=105ecfd0283f415f,,,0,13-18 days ago,1,1
9,Northrop Grumman,2160.0,"Atlanta, GA",4.25,"Responsible for working with CDC antimicrobial stewardship program, supporting a multidisciplinary team of epidemiologists, statisticians, health educators,...",Scientific Data Analyst,http://www.indeed.com/rc/clk?jk=a959ea9503eb0043&fccid=11619ce0d3c2c733,,,0,13-18 days ago,1,1
10,AT&T,14569.0,"Atlanta, GA",3.7,"Perform data studies and data discovery around new data sources or new uses for existing data sources. Design and implement processes and layouts for complex,...",AT&T Professional Data Scientist Alpharetta GA,http://www.indeed.com/rc/clk?jk=d21cbd39fb6dd414&fccid=25b5166547bbf543,,,0,1-6 days ago,0,1
11,Cox Automotive,46.0,"Atlanta, GA",3.4,"Interprets problems and develops solutions to business problems using data analysis, data mining, optimization tools, and machine learning techniques and...",Data Scientist,http://www.indeed.com/rc/clk?jk=4dd0428a36b610d7&fccid=7e465a3d521b3ac3,,,0,more than 30 days ago,1,1
12,Centers for Disease Control and Prevention,66.0,"Atlanta, GA",4.5,"Whether we are protecting the American people from public health threats, researching emerging diseases, or mobilizing public health programs with our domestic...",Behavioral Scientist,http://www.indeed.com/rc/clk?jk=a951e9b9e24f7bbb&fccid=3e901f592b439cea,yearly,101553.5,0,7-12 days ago,1,1
13,MobileDev Power,,"Atlanta, GA",,"Authoritative quantitative analysis skills, particularly in machine learning, multivariate statistical modeling, and data mining....",Data Scientist With Predictive Modeling,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADQeWqYYwuRDGK7FTA-YzU7Qag1HzehP-FB7aWzkBO6FRyVCTNkBclA9FrQyCAXLjn4u9IP3mepDeJnt-BtuBzfosurWUx8dMI4PS2dnzCGDjcb1rqHXIXHxiVvQw9rfF11WZQLdcQkIzgltmPYW2VrlClhfxDE5iaN6O6Hyn72-9neh6XQLsqLCJhYBM07WuZpDtmbwNk-ND-l26LF6EBneXnqDJ__YhenLjOqYif3IVXYx6526-uWeVOZsDAciM_R7Y2coya6kjxZUxY-9Vi_3yeALXSwXXGrycDrFdk7Vr2Pi_9r5RzAtbR4cWsmEr5ZXh4qhkduUr0IFJZ_FtKCzv7_xTi8oaZMryr-CfEDpJXQKAge6y5ChaR-Uj3St6rIKhIyGFvFrSLXx9dJjaEFLrsirMe19AL8W2AGktHkF1Cgycdu0xMoNOYqPCM3k8q2vTXTLLaXA==&p=4&sk=&fvj=1,,,1,7-12 days ago,1,1
14,Predictive Science,,"Atlanta, GA",,This is a freelance data scientist position who will work with other senior data scientists to consult with executives and data scientists who are a part of the...,Data Scientist,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bcgobz-t7weSGYTjoRWMIqcV9t0akB45B3k8NFJVZb5kkFpxn8bhfjltbVDjvx0bn0noTLqpSBW77839Ubfh4eL2ZvByfFlPegJkfgxbap4qbKzQXknClXAKQmaD18uRE6WyuXyxO_e2nbEHXe1pFjI-xxcwxqJdkm-w6KRr2mJaH7nldzDxHuwd2cBop2gMoEu7Pk5ZXtm_CXJ7eq81YqvAji7nmEY7dl9WLtasXSanSJZZKXAn9nFg1F8B3HG43DIR3jTxLiTlqNG0b6p-avGunmmFJU38vkrn0VLUEkMZLXU7rfTGgNW96SkqESNR8TbSZMYLqnhrveULiQPb1kgHbNyBKhKbuhUjDAerhsNewoJeVy_xtzy1or_UKpKuuzAbyoghIADjdnpveW-jE7WmaOCFtyHFg=&p=5&sk=&fvj=0,,,1,7-12 days ago,0,1
18,Deloitte,3572.0,"Atlanta, GA",4.25,"A qualified data scientist will have hands-on experience with one or more analytics platforms – SAS, SPSS, Python, R, Hadoop....",Federal Mission Analytics Data Scientist - Senior Consultant,http://www.indeed.com/rc/clk?jk=030035512d2b5ca6&fccid=9e215d88a6b33622,,,0,1-6 days ago,1,2
19,Pivotal Software,,"Atlanta, GA",,"If you bring a deep focus and passion for a particular specialization within analytics (e.g., text or sentiment analytics, network/graph analytics, time series...",Sr. Data Scientist,http://www.indeed.com/rc/clk?jk=a7ac431ecab0a3d0&fccid=f79d473cc27214f6,,,0,7-12 days ago,1,2
